"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Score","Ros","+/-"
"*003p6*","Randall Gelech","(N/A)","RW","3204","FA","42","","925,000","0","0%","0%"
"*01mnx*","Eric Gelinas","CAR","D","3205","FA","35","FLA Tue 5:00PM","750,000","0","0%","0%"
"*03aqy*","Guillaume Gelinas","(N/A)","D","3206","FA","33","","596,666","0","0%","0%"
"*024d7*","Marc-Antoine Gelinas","(N/A)","G","3207","FA","37","","925,000","0","0%","0%"
"*06sqk*","Remi Gelinas","(N/A)","D","3208","FA","21","","950,000","0","0%","0%"
"*06spv*","Eddie Genborg","DET","LW","3209","CBO","19","","950,000","0","40%","-1%"
"*062k4*","Alexis Gendron","(N/A)","C,LW,RW","3210","FA","22","","860,000","0","5%","0%"
"*03ebd*","Miles Gendron","COL","D","3211","FA","30","","925,000","0","0%","0%"
"*015oq*","Dan Gendur","(N/A)","RW","3212","FA","39","","925,000","0","0%","0%"
"*01cfm*","Matt Generous","(N/A)","D","3213","FA","41","","925,000","0","0%","0%"
"*03rjy*","Matteo Gennaro","EDM","C,LW","3214","FA","29","VAN Tue 10:00PM","925,000","0","0%","0%"
"*02697*","Leonardo Genoni","(N/A)","G","3215","FA","38","","925,000","0","0%","0%"
"*026ks*","Chay Genoway","(N/A)","D","3216","FA","39","","925,000","0","0%","0%"
"*02yc9*","Brett Gensler","(N/A)","C,LW,RW","3217","FA","35","","925,000","0","0%","0%"
"*0385q*","Sebastian Geoffrion","(N/A)","LW","3218","FA","37","","925,000","0","0%","0%"
"*06hk8*","Carter George","LAK","G","3219","TOA","20","","875,000","0","64%","-1%"
"*04gpz*","Alexandar Georgiev","(N/A)","G","3220","FA","30","","825,000","0","5%","0%"
"*065at*","Charlie Gerard","PHI","RW","3221","FA","30","","950,000","0","0%","0%"
"*05tpu*","Kirill Gerasimyuk","FLA","G","3222","PP","22","@CAR Tue 5:00PM","875,000","0","16%","0%"
"*05o64*","Igor Geraskin","(N/A)","LW","3223","FA","27","","925,000","0","0%","0%"
"*005h0*","Nathan Gerbe","(N/A)","C","3224","FA","39","","750,000","0","0%","0%"
"*04rnd*","Jeremi Gerber","(N/A)","RW","3225","FA","26","","925,000","0","0%","0%"
"*02fqe*","Martin Gernat","(N/A)","D","3226","FA","33","","925,000","0","0%","0%"
"*03ecs*","Shane Gersich","(N/A)","C,LW","3227","FA","30","","750,000","0","0%","0%"
"*003z9*","Bruno Gervais","(N/A)","D","3228","FA","41","","925,000","0","0%","0%"
"*03o3r*","Bryce Gervais","(N/A)","C","3229","FA","34","","925,000","0","0%","0%"
"*06uvq*","Dawson Gerwing","(N/A)","LW","3230","FA","20","","950,000","0","0%","0%"
"*042xu*","Tim Gettinger","DET","LW","3231","FA","28","","775,000","0","1%","0%"
"*06ce5*","Matteo Giampa","(N/A)","RW","3232","FA","22","","950,000","0","0%","0%"
"*06ag4*","Dante Giannuzzi","(N/A)","G","3233","FA","23","","950,000","0","0%","0%"
"*025re*","Brian Gibbons","(N/A)","LW,RW","3234","FA","38","","725,000","0","0%","0%"
"*02zgb*","Kyle Gibbons","(N/A)","RW","3235","FA","35","","925,000","0","0%","0%"
"*06bam*","Andrew Gibson","NSH","D","3236","FA","21","","950,000","0","20%","-1%"
"*02b6s*","Chris Gibson","DAL","G","3237","FA","33","","750,000","0","0%","0%"
"*03wno*","Kevin Gibson","(N/A)","D","3238","FA","36","","925,000","0","0%","0%"
"*04qzr*","Mitchell Gibson","WSH","G","3239","FA","27","","775,000","0","2%","0%"
"*048vx*","Stephen Gibson","(N/A)","D","3240","FA","29","","925,000","0","0%","0%"
"*05xdd*","Carson Gicewicz","NSH","C","3241","FA","29","","925,000","0","0%","0%"
"*06mcz*","Marcus Gidlof","STL","G","3242","Det","20","","950,000","0","26%","-1%"
"*038sv*","Remy Giftopoulos","NJD","LW","3243","FA","33","","925,000","0","0%","0%"
"*042wg*","Brandon Gignac","MTL","C","3244","FA","28","@TOR Tue 7:00PM","775,000","0","1%","0%"
"*023on*","David Gilbert","(N/A)","C","3245","FA","35","","925,000","0","0%","0%"
"*003q8*","Tom Gilbert","(N/A)","D","3246","FA","43","","1,400,000","0","0%","0%"
"*03w5n*","Max Gildon","FLA","D","3247","FA","27","@CAR Tue 5:00PM","853,333","0","1%","0%"
"*051x1*","Michael Gildon","(N/A)","LW","3248","FA","25","","925,000","0","0%","0%"
"*0057g*","Stefano Giliati","(N/A)","LW","3249","FA","38","","925,000","0","0%","0%"
"*062sm*","Dyllan Gill","TBL","D","3250","FA","22","","950,000","0","6%","0%"
"*066em*","Justin Gill","NYI","C","3251","FA","23","","950,000","0","4%","0%"
"*038ka*","Riley Gill","WSH","G","3252","FA","41","","925,000","0","0%","0%"
"*03kh4*","Sahir Gill","(N/A)","C","3253","FA","34","","925,000","0","0%","0%"
"*06lv0*","Spencer Gill","PHI","D","3254","FA","19","","922,500","0","25%","-1%"
"*04xco*","Mitch Gillam","(N/A)","G","3255","FA","33","","925,000","0","0%","0%"
"*003u8*","Colton Gillies","(N/A)","LW","3256","FA","37","","925,000","0","0%","0%"
"*02nq0*","Jon Gillies","TOR","G","3257","FA","32","MTL Tue 7:00PM","750,000","0","0%","0%"
"*05u4g*","Liam Gilmartin","(N/A)","LW","3258","FA","23","","925,000","0","0%","0%"
"*02o72*","Adam Gilmour","(N/A)","C","3259","FA","32","","717,500","0","0%","0%"
"*04f8e*","Brady Gilmour","DET","C","3260","FA","27","","925,000","0","0%","0%"
"*031uy*","John Gilmour","(N/A)","D","3261","FA","33","","700,000","0","0%","0%"
"*01cwr*","Matt Gilroy","(N/A)","D","3262","FA","42","","925,000","0","0%","0%"
"*03wlz*","Matt Ginn","(N/A)","G","3263","FA","35","","925,000","0","0%","0%"
"*004pk*","Mark Giordano","(N/A)","D","3264","FA","42","","800,000","0","0%","0%"
"*031ph*","Felix Girard","(N/A)","C","3265","FA","32","","650,000","0","0%","0%"
"*02y8y*","Gabriel Girard","(N/A)","G","3266","FA","35","","925,000","0","0%","0%"
"*051xd*","Christopher Giroday","(N/A)","D","3267","FA","25","","925,000","0","0%","0%"
"*04r0d*","Damien Giroux","BUF","C","3268","FA","26","","818,333","0","2%","0%"
"*005il*","Joel Gistedt","(N/A)","G","3269","FA","38","","925,000","0","0%","0%"
"*05nfo*","Zach Giuttari","NYR","D","3270","FA","30","@BOS Tue 8:00PM","925,000","0","0%","0%"
"*03avh*","Andrew Gladiuk","(N/A)","LW","3271","FA","35","","925,000","0","0%","0%"
"*074v0*","Jamie Glance","(N/A)","RW","3272","FA","17","","950,000","0","0%","0%"
"*04m6l*","Seth Glanowski","(N/A)","D","3273","FA","27","","925,000","0","0%","0%"
"*0041o*","Jeff Glass","(N/A)","G","3274","FA","40","","925,000","0","0%","0%"
"*06lkw*","Andrea Glauser","(N/A)","D","3275","FA","30","","950,000","0","0%","0%"
"*02446*","Konstantin Glazachev","(N/A)","LW","3276","FA","41","","925,000","0","0%","0%"
"*045ci*","Ben Gleason","MIN","D","3277","FA","28","","800,000","0","1%","0%"
"*038t2*","Joe Gleason","(N/A)","D","3278","FA","36","","925,000","0","0%","0%"
"*05no5*","Matthew Gleason","(N/A)","C","3279","FA","24","","925,000","0","0%","0%"
"*003j6*","Tim Gleason","(N/A)","D","3280","FA","43","","925,000","0","0%","0%"
"*003vb*","Jon Gleed","MTL","D","3281","FA","42","@TOR Tue 7:00PM","925,000","0","0%","0%"
"*01f3f*","Scott Glennie","(N/A)","RW","3282","FA","35","","925,000","0","0%","0%"
"*06clr*","Olof Glifford","FLA","G","3283","FA","21","@CAR Tue 5:00PM","950,000","0","5%","0%"
"*03bvf*","Alex Globke","(N/A)","C","3284","FA","32","","925,000","0","0%","0%"
"*041fb*","Vasily Glotov","BUF","C","3285","FA","28","","925,000","0","0%","0%"
"*05nfz*","Maximilian Glotzl","(N/A)","D","3286","FA","24","","925,000","0","0%","0%"
"*060qj*","Ty Glover","(N/A)","C,LW","3287","FA","25","","859,167","0","0%","0%"
"*0046c*","Marcel Goc","(N/A)","C","3288","FA","42","","925,000","0","0%","0%"
"*0632c*","Dylan Godbout","(N/A)","C,LW,RW","3289","FA","22","","950,000","0","0%","0%"
"*004jf*","Josh Godfrey","(N/A)","D","3290","FA","38","","925,000","0","0%","0%"
"*03mgr*","Denis Godla","(N/A)","G","3291","FA","31","","925,000","0","0%","0%"
"*03wot*","Barry Goers","PIT","D","3292","FA","40","","925,000","0","0%","0%"
"*003mg*","Steven Goertzen","(N/A)","RW","3293","FA","42","","925,000","0","0%","0%"
"*023ow*","Curt Gogol","(N/A)","LW","3294","FA","34","","925,000","0","0%","0%"
"*02yhg*","Alexander Gogolev","(N/A)","LW","3295","FA","34","","925,000","0","0%","0%"
"*04rdy*","Pavel Gogolev","(N/A)","LW,RW","3296","FA","26","","834,167","0","1%","0%"
"*003gw*","Phillip Gogulla","(N/A)","LW","3297","FA","38","","925,000","0","0%","0%"
"*06mck*","Hiroki Gojsic","NSH","RW","3298","FA","20","","865,000","0","12%","0%"
"*04f7e*","Jacob Golden","MIN","D","3299","FA","27","","925,000","0","0%","0%"
"*06mcv*","Carson Golder","(N/A)","LW","3300","FA","23","","950,000","0","0%","0%"
"*03c9y*","Nikolay Goldobin","(N/A)","LW,RW","3301","FA","30","","900,000","0","0%","0%"
"*06c76*","Terrell Goldsmith","UTA","D","3302","FA","21","","866,667","0","5%","0%"
"*06mgw*","Jan Golicic","TBL","D","3303","FA","20","","950,000","0","8%","0%"
"*0045a*","Alex Goligoski","(N/A)","D","3304","FA","40","","2,000,000","0","0%","0%"
"*076ig*","Adam Goljer","LAK","D","3305","MW","18","","950,000","0","31%","-1%"
"*04xbj*","Maxim Golod","CHI","LW","3306","FA","25","@VGK Tue 10:30PM","793,333","0","0%","0%"
"*01gjo*","Cody Goloubef","MTL","D","3307","FA","36","@TOR Tue 7:00PM","700,000","0","0%","0%"
"*03xyr*","Anatoly Golyshev","(N/A)","RW","3308","FA","31","","750,000","0","0%","0%"
"*038n3*","Jared Gomes","FLA","LW","3309","FA","37","@CAR Tue 5:00PM","925,000","0","0%","0%"
"*06xvz*","Artyom Gonchar","NYR","D","3310","FA","19","@BOS Tue 8:00PM","950,000","0","19%","-1%"
"*01d6a*","Maxim Goncharov","(N/A)","D","3311","FA","37","","925,000","0","0%","0%"
"*072fp*","Sergei Goncharuk","(N/A)","LW","3312","FA","27","","950,000","0","0%","0%"
"*05rja*","Elijah Gonsalves","(N/A)","RW","3313","FA","26","","925,000","0","0%","0%"
"*06clj*","Dennis Good Bogg","NYI","D","3314","FA","22","","950,000","0","2%","0%"
"*04m61*","Billy Good","(N/A)","LW","3315","FA","27","","925,000","0","0%","0%"
"*06tdo*","Mans Goos","DAL","G","3316","FA","19","","950,000","0","13%","0%"
"*04aog*","Mattias Goransson","(N/A)","D","3317","FA","31","","925,000","0","0%","0%"
"*06mqr*","Stepan Gorbunov","FLA","C","3318","FA","19","@CAR Tue 5:00PM","950,000","0","9%","0%"
"*04f78*","Fedor Gordeev","MIN","D","3319","FA","27","","791,667","0","0%","0%"
"*051xg*","Alexander Gordin","MTL","LW","3320","FA","24","@TOR Tue 7:00PM","925,000","0","1%","0%"
"*004nw*","Andrew Gordon","(N/A)","RW","3321","FA","40","","925,000","0","0%","0%"
"*004ca*","Boyd Gordon","(N/A)","C","3322","FA","42","","900,000","0","0%","0%"
"*02oat*","Coda Gordon","CGY","RW","3323","FA","31","","925,000","0","0%","0%"
"*06l27*","Isaac Gordon","(N/A)","RW","3324","FA","22","","950,000","0","0%","0%"
"*03d27*","Lucas Gore","(N/A)","G","3325","FA","35","","925,000","0","0%","0%"
"*04r0u*","Liam Gorman","CHI","C","3326","FA","26","@VGK Tue 10:30PM","925,000","0","1%","0%"
"*01zre*","Brandon Gormley","(N/A)","D","3327","FA","34","","650,000","0","0%","0%"
"*04qzq*","Jack Gorniak","MTL","LW","3328","FA","26","@TOR Tue 7:00PM","925,000","0","1%","0%"
"*02oaz*","Max Gortz","(N/A)","RW","3329","FA","33","","616,667","0","0%","0%"
"*06tat*","Brandon Gorzynski","DAL","LW","3330","FA","19","","950,000","0","15%","0%"
"*02ye2*","Kirill Gotovets","(N/A)","D","3331","FA","35","","925,000","0","0%","0%"
"*0598j*","Max Gottlieb","LAK","D","3332","FA","31","","925,000","0","0%","0%"
"*03l5c*","Spiro Goulakos","(N/A)","D","3333","FA","36","","925,000","0","0%","0%"
"*031ow*","Tyrell Goulbourne","OTT","LW","3334","FA","32","","700,000","0","0%","0%"
"*05o6p*","Brock Gould","(N/A)","G","3335","FA","24","","925,000","0","0%","0%"
"*03moa*","Alex Goulet","(N/A)","C,LW","3336","FA","30","","925,000","0","0%","0%"
"*004ok*","Stephane Goulet","(N/A)","LW","3337","FA","40","","925,000","0","0%","0%"
"*02ycc*","Kevin Goumas","(N/A)","C","3338","FA","34","","925,000","0","0%","0%"
"*05udx*","Deni Goure","(N/A)","C","3339","FA","23","","925,000","0","0%","0%"
"*065jk*","Jarrod Gourley","(N/A)","D","3340","FA","27","","950,000","0","0%","0%"
"*05wwh*","David Goyette","SEA","C","3341","TSP","22","","891,666","0","29%","-1%"
"*03jvz*","Charley Graaskamp","(N/A)","C","3342","FA","30","","925,000","0","0%","0%"
"*05o4h*","Will Graber","(N/A)","C","3343","FA","30","","925,000","0","0%","0%"
"*004b1*","Michael Grabner","(N/A)","LW,RW","3344","FA","38","","3,350,000","0","0%","0%"
"*015om*","Evgeny Grachev","(N/A)","C","3345","FA","36","","925,000","0","0%","0%"
"*04rzv*","German Grachyov","(N/A)","RW","3346","FA","26","","925,000","0","0%","0%"
"*03d05*","Luka Gracnar","(N/A)","G","3347","FA","32","","925,000","0","0%","0%"
"*072jb*","Justin Graf","NSH","LW","3348","FA","18","","950,000","0","8%","0%"
"*06mhp*","Yegor Graf","(N/A)","C","3349","FA","20","","950,000","0","1%","0%"
"*004k7*","Marc-Andre Gragnani","(N/A)","D","3350","FA","39","","925,000","0","0%","0%"
"*05uxd*","Alex Graham","(N/A)","LW","3351","FA","23","","925,000","0","0%","0%"
"*03knx*","Connor Graham","NYI","LW","3352","FA","30","","925,000","0","0%","0%"
"*02oaj*","Jesse Graham","(N/A)","D","3353","FA","32","","650,000","0","0%","0%"
"*06mqo*","Max Graham","PIT","C","3354","FA","22","","950,000","0","1%","0%"
"*03km3*","Ryan Graham","(N/A)","LW","3355","FA","30","","925,000","0","0%","0%"
"*06idb*","Luke Grainger","TOR","RW","3356","FA","26","MTL Tue 7:00PM","950,000","0","0%","0%"
"*048kr*","Mark Grametbauer","TBL","G","3357","FA","27","","925,000","0","1%","0%"
"*06cg7*","William Gramme","(N/A)","G","3358","FA","24","","950,000","0","0%","0%"
"*05ub9*","Philip Granath","(N/A)","RW","3359","FA","23","","925,000","0","0%","0%"
"*06sn2*","David Granberg","(N/A)","C","3360","FA","21","","950,000","0","0%","0%"
"*01zug*","Petter Granberg","(N/A)","D","3361","FA","33","","612,500","0","0%","0%"
"*027gx*","Markus Granlund","(N/A)","LW,RW","3362","FA","33","","1,300,000","0","0%","0%"
"*05oja*","Noah Grannan","(N/A)","G","3363","FA","24","","925,000","0","0%","0%"
"*059e3*","Helge Grans","PHI","D","3364","FA","24","","787,500","0","16%","0%"
"*019yl*","Alex Grant","(N/A)","D","3365","FA","37","","650,000","0","0%","0%"
"*01n7l*","Derek Grant","(N/A)","C,LW","3366","FA","36","","1,500,000","0","0%","0%"
"*026h6*","Tommy Grant","(N/A)","LW","3367","FA","39","","925,000","0","0%","0%"
"*0042u*","Triston Grant","DET","LW","3368","FA","42","","925,000","0","0%","0%"
"*01fhb*","Ryley Grantham","(N/A)","LW","3369","FA","38","","925,000","0","0%","0%"
"*02fq1*","Tyler Graovac","(N/A)","C","3370","FA","33","","700,000","0","0%","0%"
"*01n7z*","Max Gratchev","NYI","LW","3371","FA","35","","925,000","0","0%","0%"
"*04ld2*","Alexis Gravel","MTL","G","3372","FA","26","@TOR Tue 7:00PM","925,000","0","0%","0%"
"*06cfe*","Charles-Edward Gravel","(N/A)","G","3373","FA","22","","950,000","0","0%","0%"
"*03d82*","Maxime Gravel","(N/A)","D","3374","FA","31","","925,000","0","0%","0%"
"*043fa*","Jacob Graves","(N/A)","D","3375","FA","31","","750,833","0","0%","0%"
"*003qa*","Denis Grebeshkov","(N/A)","D","3376","FA","42","","925,000","0","0%","0%"
"*048vr*","Anthony Greco","NYR","RW","3377","FA","32","@BOS Tue 8:00PM","737,500","0","0%","0%"
"*06mql*","Rico Gredig","NYR","LW","3378","FA","21","@BOS Tue 8:00PM","950,000","0","1%","0%"
"*04qzp*","Alex Green","MTL","D","3379","FA","28","@TOR Tue 7:00PM","817,500","0","0%","0%"
"*06mj9*","David Green","(N/A)","D","3380","FA","19","","950,000","0","0%","0%"
"*04n8w*","Gordon Green","(N/A)","RW","3381","FA","29","","925,000","0","0%","0%"
"*042wf*","Luke Green","WPG","D","3382","FA","28","","733,333","0","0%","0%"
"*004cb*","Mike Green","(N/A)","D","3383","FA","40","","925,000","0","0%","0%"
"*05xc5*","Matthew Greenfield","CGY","G","3384","FA","31","","925,000","0","0%","0%"
"*038kb*","Scott Greenham","(N/A)","G","3385","FA","39","","925,000","0","0%","0%"
"*01f71*","Richard Greenop","(N/A)","RW","3386","FA","37","","925,000","0","0%","0%"
"*0042v*","Kyle Greentree","(N/A)","LW","3387","FA","42","","925,000","0","0%","0%"
"*06hcy*","Liam Greentree","NYR","RW","3388","QUE","20","@BOS Tue 8:00PM","975,000","0","73%","-1%"
"*042w9*","James Greenway","BOS","D","3389","FA","28","NYR Tue 8:00PM","925,000","0","1%","0%"
"*0243i*","Jason Gregoire","(N/A)","LW","3390","FA","37","","925,000","0","0%","0%"
"*031su*","Jeremy Gregoire","DAL","C","3391","FA","30","","606,666","0","0%","0%"
"*04l8u*","Thomas Gregoire","SJS","D","3392","FA","28","","925,000","0","0%","0%"
"*0046d*","Thomas Greiss","(N/A)","G","3393","FA","40","","1,250,000","0","0%","0%"
"*02dq9*","Alexandre Grenier","(N/A)","RW","3394","FA","34","","725,000","0","0%","0%"
"*04zoo*","Albin Grewe","(N/A)","LW","3395","FA","25","","925,000","0","1%","0%"
"*04xce*","Jake Gricius","SJS","C","3396","FA","26","","925,000","0","0%","0%"
"*03d0w*","Alex Grieve","(N/A)","RW","3397","FA","36","","925,000","0","0%","0%"
"*06tb5*","Owen Griffin","CBJ","C","3398","FA","19","","950,000","0","12%","0%"
"*02h1y*","Seth Griffith","EDM","C,LW","3399","FA","33","VAN Tue 10:00PM","762,500","0","1%","0%"
"*068jx*","Gustavs Davis Grigals","NSH","G","3400","FA","28","","775,000","0","0%","0%"
"*003p7*","Igor Grigorenko","(N/A)","LW","3401","FA","43","","925,000","0","0%","0%"
"*02b78*","Mikhail Grigorenko","(N/A)","RW","3402","FA","32","","1,200,000","0","0%","0%"
"*048yb*","Mikhail Grigoryev","(N/A)","D","3403","FA","35","","925,000","0","0%","0%"
"*02b3s*","Rocco Grimaldi","(N/A)","C,LW,RW","3404","FA","33","","2,000,000","0","0%","0%"
"*06uk7*","Gustavs Griva","(N/A)","LW","3405","FA","19","","950,000","0","0%","0%"
"*06uk8*","Rihards Griva","(N/A)","RW","3406","FA","19","","950,000","0","0%","0%"
"*05yko*","Mario Grman","(N/A)","D","3407","FA","29","","925,000","0","0%","0%"
"*06mqz*","Elliott Groenewold","BOS","D","3408","FA","20","NYR Tue 8:00PM","950,000","0","7%","0%"
"*04xcj*","Jeremy Groleau","(N/A)","D","3409","FA","26","","746,667","0","0%","0%"
"*03d0b*","Tyler Gron","(N/A)","C","3410","FA","36","","925,000","0","0%","0%"
"*03rev*","Ryan Gropp","(N/A)","LW","3411","FA","29","","802,500","0","0%","0%"
"*02ia4*","Troy Grosenick","MIN","G","3412","FA","36","","775,000","0","0%","0%"
"*03nqk*","Jordan Gross","(N/A)","D","3413","FA","31","","762,500","0","0%","0%"
"*04qz6*","Nico Gross","NYR","D","3414","FA","26","@BOS Tue 8:00PM","925,000","0","0%","0%"
"*003nr*","Nicklas Grossmann","(N/A)","D","3415","FA","41","","575,000","0","0%","0%"
"*060xi*","Leo Gruba","(N/A)","D","3416","FA","22","","925,000","0","0%","0%"
"*05u0o*","Jayden Grubbe","(N/A)","C","3417","FA","23","","867,500","0","4%","0%"
"*04qz2*","Jonathan Gruden","NJD","C,LW","3418","FA","26","","775,000","0","5%","0%"
"*060oq*","Vladimir Grudinin","CAR","D","3419","FA","22","FLA Tue 5:00PM","925,000","0","11%","0%"
"*076yl*","Alexander Grunin","OTT","D","3420","FA","18","","950,000","0","2%","0%"
"*05tqn*","Artyom Grushnikov","(N/A)","D","3421","FA","23","","814,167","0","6%","0%"
"*01t69*","Eric Gryba","(N/A)","D","3422","FA","38","","700,000","0","0%","0%"
"*04l3r*","Nicolas Guay","(N/A)","RW","3423","FA","27","","925,000","0","0%","0%"
"*05no4*","Patrick Guay","VGK","C,LW","3424","FA","24","CHI Tue 10:30PM","925,000","0","2%","0%"
"*05udb*","David Gucciardi","WSH","D","3425","FA","23","","855,000","0","4%","0%"
"*03km4*","Alex Gudbranson","TOR","D","3426","FA","31","MTL Tue 7:00PM","610,000","0","0%","0%"
"*031qa*","Kristers Gudlevskis","(N/A)","G","3427","FA","33","","650,000","0","0%","0%"
"*076q5*","Mans Gudmundsson","TOR","D","3428","FA","18","MTL Tue 7:00PM","950,000","0","18%","-1%"
"*051vu*","Maxence Guenette","BOS","D","3429","FA","25","NYR Tue 8:00PM","850,000","0","5%","0%"
"*05u0s*","Jacob Guevin","(N/A)","D","3430","FA","23","","925,000","0","0%","0%"
"*03rf4*","Brendan Guhle","(N/A)","D","3431","FA","28","","800,000","0","0%","0%"
"*06c9h*","Rudy Guimond","DET","G","3432","FA","21","","950,000","0","12%","0%"
"*038sz*","Sacha Guimond","VAN","D","3433","FA","35","@EDM Tue 10:00PM","925,000","0","0%","0%"
"*060v1*","Cedrick Guindon","MTL","C","3434","FA","22","@TOR Tue 7:00PM","925,000","0","3%","0%"
"*032de*","Louis-Philip Guindon","WSH","G","3435","FA","31","","925,000","0","0%","0%"
"*06nkd*","Emile Guite","ANA","LW","3436","FA","19","","950,000","0","11%","0%"
"*05yfk*","Mikhail Gulyayev","COL","D","3437","CGS","21","","925,000","0","42%","-1%"
"*04ymv*","Noel Gunler","CAR","RW","3438","FA","24","FLA Tue 5:00PM","813,750","0","12%","0%"
"*03kq9*","August Gunnarsson","(N/A)","RW","3439","FA","30","","925,000","0","0%","0%"
"*02o7q*","Daniel Gunnarsson","MIN","D","3440","FA","34","","925,000","0","0%","0%"
"*03yln*","Jonas Gunnarsson","(N/A)","G","3441","FA","34","","635,000","0","0%","0%"
"*04f73*","Kristoffer Gunnarsson","VAN","D","3442","FA","29","@EDM Tue 10:00PM","925,000","0","0%","0%"
"*05yka*","Jianing Guo","(N/A)","C,LW,RW","3443","FA","26","","925,000","0","0%","0%"
"*01zsn*","Alex Guptill","(N/A)","LW","3444","FA","34","","925,000","0","0%","0%"
"*03p88*","Denis Gurianov","(N/A)","RW","3445","FA","29","","850,000","0","0%","0%"
"*05uff*","Artem Guryev","(N/A)","D","3446","FA","23","","860,000","0","1%","0%"
"*05amx*","Dias Guseinov","(N/A)","LW","3447","FA","25","","925,000","0","0%","0%"
"*02g9y*","Nikita Gusev","(N/A)","LW","3448","FA","34","","1,000,000","0","0%","0%"
"*05kj6*","Danil Gushchin","COL","RW","3449","FA","24","","775,000","0","14%","0%"
"*04xl9*","Matvey Guskov","MIN","C","3450","FA","25","","925,000","0","1%","0%"
"*05r1f*","Yegor Guskov","(N/A)","G","3451","FA","24","","925,000","0","0%","0%"
"*05ugn*","Nikita Guslistov","CAR","C","3452","FA","24","FLA Tue 5:00PM","925,000","0","2%","0%"
"*076ye*","Jake Gustafson","SJS","C","3453","FA","18","","950,000","0","3%","0%"
"*060j8*","Jordan Gustafson","VGK","C","3454","FA","22","CHI Tue 10:30PM","857,500","0","9%","0%"
"*016g6*","Anton Gustafsson","(N/A)","LW","3455","FA","36","","925,000","0","0%","0%"
"*04p1n*","David Gustafsson","PIT","C","3456","FA","26","","850,000","0","4%","0%"
"*01t5u*","Erik Gustafsson","(N/A)","D","3457","FA","37","","925,000","0","0%","0%"
"*03mpi*","Hampus Gustafsson","(N/A)","C,LW","3458","FA","32","","883,750","0","0%","0%"
"*01zsd*","Johan Gustafsson","(N/A)","G","3459","FA","34","","925,000","0","0%","0%"
"*05uwu*","Lukas Gustafsson","(N/A)","D","3460","FA","23","","925,000","0","0%","0%"
"*075w6*","Malte Gustafsson","NYI","D","3461","TSP","18","","1,075,000","0","72%","-1%"
"*06mjm*","Viggo Gustafsson","NSH","D","3462","FA","19","","990,000","0","14%","0%"
"*05ycr*","Michal Gut","(N/A)","C","3463","FA","23","","925,000","0","0%","0%"
"*04gen*","Connor Gutenberg","(N/A)","C","3464","FA","26","","925,000","0","0%","0%"
"*02j3w*","Shea Guthrie","(N/A)","RW","3465","FA","38","","925,000","0","0%","0%"
"*0404u*","Justin Gutierrez","LAK","C","3466","FA","30","","925,000","0","0%","0%"
"*04yea*","Daniil Gutik","(N/A)","LW","3467","FA","24","","925,000","0","2%","0%"
"*04f85*","Cole Guttman","LAK","C","3468","FA","27","","775,000","0","7%","0%"
"*06532*","Brayden Guy","STL","RW","3469","FA","25","","950,000","0","0%","0%"
"*05ylc*","Mack Guzda","(N/A)","G","3470","FA","25","","897,500","0","1%","0%"
"*06c1w*","Salvatore Guzzo","(N/A)","RW","3471","FA","21","","950,000","0","0%","0%"
"*051vy*","Carter Gylander","DET","G","3472","FA","25","","925,000","0","4%","0%"
"*03yi3*","Richard Gynge","(N/A)","RW","3473","FA","39","","925,000","0","0%","0%"
"*023oy*","Simon Gysbers","(N/A)","D","3474","FA","39","","925,000","0","0%","0%"
"*03e1r*","Henrik Haapala","(N/A)","LW,RW","3475","FA","32","","925,000","0","0%","0%"
"*02g1q*","Garrett Haar","WSH","D","3476","FA","32","","925,000","0","0%","0%"
"*06md0*","Frans Haara","(N/A)","D","3477","FA","22","","950,000","0","0%","0%"
"*05225*","Santeri Haarala","(N/A)","LW","3478","FA","26","","925,000","0","0%","0%"
"*04mhp*","Gaetan Haas","(N/A)","C","3479","FA","34","","915,000","0","0%","0%"
"*051yx*","Aleks Haatanen","(N/A)","LW","3480","FA","25","","925,000","0","0%","0%"
"*05ugm*","Braden Hache","SJS","D","3481","FA","23","","950,000","0","2%","0%"
"*02oe5*","Justin Hache","(N/A)","D","3482","FA","32","","640,000","0","0%","0%"
"*01meq*","Matt Hackett","(N/A)","G","3483","FA","36","","600,000","0","0%","0%"
"*076ya*","Landon Hafele","WPG","LW","3484","FA","18","","950,000","0","5%","0%"
"*077bk*","Alexander Hage","(N/A)","RW","3485","FA","18","","950,000","0","0%","0%"
"*064om*","Michael Hage","MTL","C","3486","CBO","20","@TOR Tue 7:00PM","950,000","0","86%","-1%"
"*0272t*","Kyle Hagel","CAR","LW","3487","FA","41","FLA Tue 5:00PM","925,000","0","0%","0%"
"*03rlr*","Marc Hagel","(N/A)","RW","3488","FA","37","","605,000","0","0%","0%"
"*01svj*","Carl Hagelin","(N/A)","LW","3489","FA","37","","2,750,000","0","0%","0%"
"*06bun*","Michael Hagens","(N/A)","D","3490","FA","21","","950,000","0","0%","0%"
"*05yjf*","Patrick Hager","(N/A)","C,LW","3491","FA","37","","925,000","0","0%","0%"
"*03166*","Robert Hagg","(N/A)","D","3492","FA","31","","775,000","0","0%","0%"
"*03a96*","Ryan Haggerty","(N/A)","RW","3493","FA","33","","675,000","0","0%","0%"
"*051uz*","Ethan Haider","(N/A)","G","3494","FA","24","","925,000","0","1%","0%"
